response,RT,picture,pictureFormat,color,category,timeSpent,submission_id
6,3588,images/inverted/Stimulus-Inverted-White21.jpg,Inverted,White,Dominanz,12.898933333333334,794
5,4016,images/inverted/Stimulus-Inverted-Black23.jpg,Inverted,Black,Dominanz,12.898933333333334,794
2,2627,images/inverted/Stimulus-Inverted-Black7.jpg,Inverted,Black,Dominanz,12.898933333333334,794
2,2188,images/inverted/Stimulus-Inverted-White4.jpg,Inverted,White,Dominanz,12.898933333333334,794
3,1879,images/inverted/Stimulus-Inverted-Black9.jpg,Inverted,Black,Dominanz,12.898933333333334,794
4,2176,images/inverted/Stimulus-Inverted-Black34.jpg,Inverted,Black,Dominanz,12.898933333333334,794
2,1840,images/inverted/Stimulus-Inverted-White19.jpg,Inverted,White,Dominanz,12.898933333333334,794
3,2335,images/inverted/Stimulus-Inverted-White31.jpg,Inverted,White,Dominanz,12.898933333333334,794
2,3071,images/inverted/Stimulus-Inverted-Black26.jpg,Inverted,Black,Dominanz,12.898933333333334,794
5,1984,images/inverted/Stimulus-Inverted-Black5.jpg,Inverted,Black,Dominanz,12.898933333333334,794
1,1750,images/inverted/Stimulus-Inverted-White28.jpg,Inverted,White,Dominanz,12.898933333333334,794
3,2786,images/inverted/Stimulus-Inverted-Black17.jpg,Inverted,Black,Dominanz,12.898933333333334,794
2,1952,images/inverted/Stimulus-Inverted-White14.jpg,Inverted,White,Dominanz,12.898933333333334,794
5,3616,images/inverted/Stimulus-Inverted-Black28.jpg,Inverted,Black,Dominanz,12.898933333333334,794
3,3789,images/inverted/Stimulus-Inverted-Black13.jpg,Inverted,Black,Dominanz,12.898933333333334,794
2,2019,images/inverted/Stimulus-Inverted-Black10.jpg,Inverted,Black,Dominanz,12.898933333333334,794
2,2745,images/inverted/Stimulus-Inverted-White2.jpg,Inverted,White,Dominanz,12.898933333333334,794
4,2816,images/inverted/Stimulus-Inverted-Black35.jpg,Inverted,Black,Dominanz,12.898933333333334,794
2,3095,images/inverted/Stimulus-Inverted-White36.jpg,Inverted,White,Dominanz,12.898933333333334,794
3,1659,images/inverted/Stimulus-Inverted-Black29.jpg,Inverted,Black,Dominanz,12.898933333333334,794
4,1501,images/inverted/Stimulus-Inverted-White6.jpg,Inverted,White,Dominanz,12.898933333333334,794
5,3596,images/inverted/Stimulus-Inverted-White9.jpg,Inverted,White,Dominanz,12.898933333333334,794
5,14333,images/inverted/Stimulus-Inverted-Black14.jpg,Inverted,Black,Dominanz,12.898933333333334,794
3,1636,images/inverted/Stimulus-Inverted-Black27.jpg,Inverted,Black,Dominanz,12.898933333333334,794
4,1383,images/inverted/Stimulus-Inverted-Black21.jpg,Inverted,Black,Dominanz,12.898933333333334,794
2,1491,images/inverted/Stimulus-Inverted-White27.jpg,Inverted,White,Dominanz,12.898933333333334,794
4,2059,images/inverted/Stimulus-Inverted-Black4.jpg,Inverted,Black,Dominanz,12.898933333333334,794
4,1923,images/inverted/Stimulus-Inverted-Black24.jpg,Inverted,Black,Dominanz,12.898933333333334,794
5,1309,images/inverted/Stimulus-Inverted-Black2.jpg,Inverted,Black,Dominanz,12.898933333333334,794
3,2170,images/inverted/Stimulus-Inverted-White16.jpg,Inverted,White,Dominanz,12.898933333333334,794
5,9097,images/inverted/Stimulus-Inverted-Black30.jpg,Inverted,Black,Dominanz,12.898933333333334,794
5,1722,images/inverted/Stimulus-Inverted-Black22.jpg,Inverted,Black,Dominanz,12.898933333333334,794
5,2281,images/inverted/Stimulus-Inverted-Black15.jpg,Inverted,Black,Dominanz,12.898933333333334,794
4,6851,images/upright/Stimulus-Upright-Black26.jpg,Upright,Black,Dominanz,8.2103,795
6,3189,images/upright/Stimulus-Upright-White12.jpg,Upright,White,Dominanz,8.2103,795
3,2040,images/upright/Stimulus-Upright-Black25.jpg,Upright,Black,Dominanz,8.2103,795
4,2647,images/upright/Stimulus-Upright-Black13.jpg,Upright,Black,Dominanz,8.2103,795
3,2279,images/upright/Stimulus-Upright-White11.jpg,Upright,White,Dominanz,8.2103,795
6,5690,images/upright/Stimulus-Upright-White14.jpg,Upright,White,Dominanz,8.2103,795
3,3144,images/upright/Stimulus-Upright-White23.jpg,Upright,White,Dominanz,8.2103,795
6,4289,images/upright/Stimulus-Upright-Black4.jpg,Upright,Black,Dominanz,8.2103,795
1,2503,images/upright/Stimulus-Upright-White24.jpg,Upright,White,Dominanz,8.2103,795
4,2131,images/upright/Stimulus-Upright-White26.jpg,Upright,White,Dominanz,8.2103,795
1,2107,images/upright/Stimulus-Upright-White5.jpg,Upright,White,Dominanz,8.2103,795
3,1972,images/upright/Stimulus-Upright-Black18.jpg,Upright,Black,Dominanz,8.2103,795
4,2039,images/upright/Stimulus-Upright-Black19.jpg,Upright,Black,Dominanz,8.2103,795
4,3710,images/upright/Stimulus-Upright-Black28.jpg,Upright,Black,Dominanz,8.2103,795
5,2464,images/upright/Stimulus-Upright-Black14.jpg,Upright,Black,Dominanz,8.2103,795
5,2703,images/upright/Stimulus-Upright-White19.jpg,Upright,White,Dominanz,8.2103,795
3,4851,images/upright/Stimulus-Upright-White29.jpg,Upright,White,Dominanz,8.2103,795
2,2101,images/upright/Stimulus-Upright-Black7.jpg,Upright,Black,Dominanz,8.2103,795
6,1821,images/upright/Stimulus-Upright-Black3.jpg,Upright,Black,Dominanz,8.2103,795
6,2140,images/upright/Stimulus-Upright-Black1.jpg,Upright,Black,Dominanz,8.2103,795
4,2264,images/upright/Stimulus-Upright-Black6.jpg,Upright,Black,Dominanz,8.2103,795
3,3027,images/upright/Stimulus-Upright-Black32.jpg,Upright,Black,Dominanz,8.2103,795
3,3219,images/upright/Stimulus-Upright-White10.jpg,Upright,White,Dominanz,8.2103,795
6,1728,images/upright/Stimulus-Upright-White27.jpg,Upright,White,Dominanz,8.2103,795
2,2277,images/upright/Stimulus-Upright-Black30.jpg,Upright,Black,Dominanz,8.2103,795
3,2628,images/upright/Stimulus-Upright-White33.jpg,Upright,White,Dominanz,8.2103,795
6,2092,images/upright/Stimulus-Upright-Black12.jpg,Upright,Black,Dominanz,8.2103,795
3,4879,images/upright/Stimulus-Upright-White4.jpg,Upright,White,Dominanz,8.2103,795
3,4512,images/upright/Stimulus-Upright-White2.jpg,Upright,White,Dominanz,8.2103,795
3,2159,images/upright/Stimulus-Upright-Black27.jpg,Upright,Black,Dominanz,8.2103,795
5,2311,images/upright/Stimulus-Upright-Black8.jpg,Upright,Black,Dominanz,8.2103,795
4,1653,images/upright/Stimulus-Upright-Black2.jpg,Upright,Black,Dominanz,8.2103,795
6,2627,images/upright/Stimulus-Upright-Black33.jpg,Upright,Black,Dominanz,8.2103,795
3,2411,images/upright/Stimulus-Upright-White32.jpg,Upright,White,Dominanz,8.2103,795
5,1707,images/upright/Stimulus-Upright-White15.jpg,Upright,White,Dominanz,8.2103,795
4,2082,images/upright/Stimulus-Upright-Black22.jpg,Upright,Black,Dominanz,8.2103,795
3,1874,images/upright/Stimulus-Upright-Black15.jpg,Upright,Black,Dominanz,8.2103,795
6,1827,images/upright/Stimulus-Upright-Black20.jpg,Upright,Black,Dominanz,8.2103,795
1,2218,images/upright/Stimulus-Upright-White21.jpg,Upright,White,Dominanz,8.2103,795
3,2673,images/upright/Stimulus-Upright-White35.jpg,Upright,White,Dominanz,8.2103,795
3,1884,images/upright/Stimulus-Upright-White6.jpg,Upright,White,Dominanz,8.2103,795
3,2516,images/upright/Stimulus-Upright-White9.jpg,Upright,White,Dominanz,8.2103,795
3,3542,images/upright/Stimulus-Upright-White7.jpg,Upright,White,Dominanz,8.2103,795
6,2873,images/upright/Stimulus-Upright-Black34.jpg,Upright,Black,Dominanz,8.2103,795
3,1979,images/upright/Stimulus-Upright-Black17.jpg,Upright,Black,Dominanz,8.2103,795
2,1972,images/upright/Stimulus-Upright-White22.jpg,Upright,White,Dominanz,8.2103,795
5,1985,images/upright/Stimulus-Upright-White25.jpg,Upright,White,Dominanz,8.2103,795
3,1562,images/upright/Stimulus-Upright-Black16.jpg,Upright,Black,Dominanz,8.2103,795
3,2061,images/upright/Stimulus-Upright-White1.jpg,Upright,White,Dominanz,8.2103,795
6,1851,images/upright/Stimulus-Upright-Black10.jpg,Upright,Black,Dominanz,8.2103,795
4,1730,images/upright/Stimulus-Upright-Black23.jpg,Upright,Black,Dominanz,8.2103,795
2,1937,images/upright/Stimulus-Upright-White17.jpg,Upright,White,Dominanz,8.2103,795
4,1874,images/upright/Stimulus-Upright-Black31.jpg,Upright,Black,Dominanz,8.2103,795
4,1990,images/upright/Stimulus-Upright-Black36.jpg,Upright,Black,Dominanz,8.2103,795
4,2605,images/upright/Stimulus-Upright-White30.jpg,Upright,White,Dominanz,8.2103,795
1,1942,images/upright/Stimulus-Upright-White36.jpg,Upright,White,Dominanz,8.2103,795
5,1763,images/upright/Stimulus-Upright-Black11.jpg,Upright,Black,Dominanz,8.2103,795
4,6194,images/upright/Stimulus-Upright-White18.jpg,Upright,White,Dominanz,8.2103,795
5,1834,images/upright/Stimulus-Upright-White31.jpg,Upright,White,Dominanz,8.2103,795
3,1672,images/upright/Stimulus-Upright-Black29.jpg,Upright,Black,Dominanz,8.2103,795
5,1534,images/upright/Stimulus-Upright-White16.jpg,Upright,White,Dominanz,8.2103,795
4,3189,images/upright/Stimulus-Upright-White3.jpg,Upright,White,Dominanz,8.2103,795
4,1782,images/upright/Stimulus-Upright-White20.jpg,Upright,White,Dominanz,8.2103,795
6,4375,images/upright/Stimulus-Upright-Black21.jpg,Upright,Black,Dominanz,8.2103,795
4,1962,images/upright/Stimulus-Upright-Black5.jpg,Upright,Black,Dominanz,8.2103,795
3,2523,images/upright/Stimulus-Upright-White13.jpg,Upright,White,Dominanz,8.2103,795
2,2228,images/upright/Stimulus-Upright-White8.jpg,Upright,White,Dominanz,8.2103,795
6,1896,images/upright/Stimulus-Upright-White34.jpg,Upright,White,Dominanz,8.2103,795
3,2417,images/upright/Stimulus-Upright-White28.jpg,Upright,White,Dominanz,8.2103,795
4,1560,images/upright/Stimulus-Upright-Black35.jpg,Upright,Black,Dominanz,8.2103,795
3,1756,images/upright/Stimulus-Upright-Black24.jpg,Upright,Black,Dominanz,8.2103,795
3,1613,images/upright/Stimulus-Upright-Black9.jpg,Upright,Black,Dominanz,8.2103,795
3,7398,images/inverted/Stimulus-Inverted-Black27.jpg,Inverted,Black,Dominanz,8.2103,795
3,2032,images/inverted/Stimulus-Inverted-White18.jpg,Inverted,White,Dominanz,8.2103,795
4,2655,images/inverted/Stimulus-Inverted-Black15.jpg,Inverted,Black,Dominanz,8.2103,795
5,1718,images/inverted/Stimulus-Inverted-Black25.jpg,Inverted,Black,Dominanz,8.2103,795
4,2540,images/inverted/Stimulus-Inverted-Black18.jpg,Inverted,Black,Dominanz,8.2103,795
3,1956,images/inverted/Stimulus-Inverted-Black16.jpg,Inverted,Black,Dominanz,8.2103,795
5,3535,images/inverted/Stimulus-Inverted-Black31.jpg,Inverted,Black,Dominanz,8.2103,795
6,1646,images/inverted/Stimulus-Inverted-Black3.jpg,Inverted,Black,Dominanz,8.2103,795
6,1526,images/inverted/Stimulus-Inverted-White32.jpg,Inverted,White,Dominanz,8.2103,795
6,1567,images/inverted/Stimulus-Inverted-White17.jpg,Inverted,White,Dominanz,8.2103,795
6,2385,images/inverted/Stimulus-Inverted-White8.jpg,Inverted,White,Dominanz,8.2103,795
4,1720,images/inverted/Stimulus-Inverted-White2.jpg,Inverted,White,Dominanz,8.2103,795
6,3137,images/inverted/Stimulus-Inverted-Black33.jpg,Inverted,Black,Dominanz,8.2103,795
4,1801,images/inverted/Stimulus-Inverted-Black1.jpg,Inverted,Black,Dominanz,8.2103,795
4,1697,images/inverted/Stimulus-Inverted-Black6.jpg,Inverted,Black,Dominanz,8.2103,795
4,2324,images/inverted/Stimulus-Inverted-White24.jpg,Inverted,White,Dominanz,8.2103,795
3,1606,images/inverted/Stimulus-Inverted-White36.jpg,Inverted,White,Dominanz,8.2103,795
3,1851,images/inverted/Stimulus-Inverted-Black29.jpg,Inverted,Black,Dominanz,8.2103,795
3,1897,images/inverted/Stimulus-Inverted-Black2.jpg,Inverted,Black,Dominanz,8.2103,795
4,1513,images/inverted/Stimulus-Inverted-Black35.jpg,Inverted,Black,Dominanz,8.2103,795
6,4280,images/inverted/Stimulus-Inverted-White14.jpg,Inverted,White,Dominanz,8.2103,795
5,2222,images/inverted/Stimulus-Inverted-White19.jpg,Inverted,White,Dominanz,8.2103,795
6,1875,images/inverted/Stimulus-Inverted-Black11.jpg,Inverted,Black,Dominanz,8.2103,795
2,1850,images/inverted/Stimulus-Inverted-White9.jpg,Inverted,White,Dominanz,8.2103,795
5,1573,images/inverted/Stimulus-Inverted-White34.jpg,Inverted,White,Dominanz,8.2103,795
2,2106,images/inverted/Stimulus-Inverted-White13.jpg,Inverted,White,Dominanz,8.2103,795
4,1991,images/inverted/Stimulus-Inverted-Black4.jpg,Inverted,Black,Dominanz,8.2103,795
3,1784,images/inverted/Stimulus-Inverted-Black10.jpg,Inverted,Black,Dominanz,8.2103,795
6,1688,images/inverted/Stimulus-Inverted-Black30.jpg,Inverted,Black,Dominanz,8.2103,795
3,1503,images/inverted/Stimulus-Inverted-White26.jpg,Inverted,White,Dominanz,8.2103,795
3,2191,images/inverted/Stimulus-Inverted-White11.jpg,Inverted,White,Dominanz,8.2103,795
4,1740,images/inverted/Stimulus-Inverted-Black21.jpg,Inverted,Black,Dominanz,8.2103,795
5,2070,images/inverted/Stimulus-Inverted-Black9.jpg,Inverted,Black,Dominanz,8.2103,795
5,2147,images/inverted/Stimulus-Inverted-White29.jpg,Inverted,White,Dominanz,8.2103,795
6,1683,images/inverted/Stimulus-Inverted-Black8.jpg,Inverted,Black,Dominanz,8.2103,795
6,2748,images/inverted/Stimulus-Inverted-White25.jpg,Inverted,White,Dominanz,8.2103,795
5,1403,images/inverted/Stimulus-Inverted-Black28.jpg,Inverted,Black,Dominanz,8.2103,795
6,2860,images/inverted/Stimulus-Inverted-Black13.jpg,Inverted,Black,Dominanz,8.2103,795
2,1814,images/inverted/Stimulus-Inverted-White28.jpg,Inverted,White,Dominanz,8.2103,795
2,1776,images/inverted/Stimulus-Inverted-White3.jpg,Inverted,White,Dominanz,8.2103,795
5,1932,images/inverted/Stimulus-Inverted-Black36.jpg,Inverted,Black,Dominanz,8.2103,795
3,1684,images/inverted/Stimulus-Inverted-White33.jpg,Inverted,White,Dominanz,8.2103,795
4,1981,images/inverted/Stimulus-Inverted-White4.jpg,Inverted,White,Dominanz,8.2103,795
6,1840,images/inverted/Stimulus-Inverted-White12.jpg,Inverted,White,Dominanz,8.2103,795
6,1791,images/inverted/Stimulus-Inverted-White27.jpg,Inverted,White,Dominanz,8.2103,795
6,1970,images/inverted/Stimulus-Inverted-Black17.jpg,Inverted,Black,Dominanz,8.2103,795
6,1783,images/inverted/Stimulus-Inverted-White20.jpg,Inverted,White,Dominanz,8.2103,795
2,1902,images/inverted/Stimulus-Inverted-White30.jpg,Inverted,White,Dominanz,8.2103,795
5,1844,images/inverted/Stimulus-Inverted-Black20.jpg,Inverted,Black,Dominanz,8.2103,795
1,1780,images/inverted/Stimulus-Inverted-White21.jpg,Inverted,White,Dominanz,8.2103,795
1,2005,images/inverted/Stimulus-Inverted-White22.jpg,Inverted,White,Dominanz,8.2103,795
1,2022,images/inverted/Stimulus-Inverted-White35.jpg,Inverted,White,Dominanz,8.2103,795
1,1963,images/inverted/Stimulus-Inverted-White7.jpg,Inverted,White,Dominanz,8.2103,795
2,1947,images/inverted/Stimulus-Inverted-Black14.jpg,Inverted,Black,Dominanz,8.2103,795
5,1925,images/inverted/Stimulus-Inverted-White15.jpg,Inverted,White,Dominanz,8.2103,795
2,2348,images/inverted/Stimulus-Inverted-Black24.jpg,Inverted,Black,Dominanz,8.2103,795
6,1633,images/inverted/Stimulus-Inverted-Black12.jpg,Inverted,Black,Dominanz,8.2103,795
3,1719,images/inverted/Stimulus-Inverted-Black7.jpg,Inverted,Black,Dominanz,8.2103,795
5,1854,images/inverted/Stimulus-Inverted-Black26.jpg,Inverted,Black,Dominanz,8.2103,795
3,2140,images/inverted/Stimulus-Inverted-Black22.jpg,Inverted,Black,Dominanz,8.2103,795
5,1869,images/inverted/Stimulus-Inverted-Black34.jpg,Inverted,Black,Dominanz,8.2103,795
6,1897,images/inverted/Stimulus-Inverted-White1.jpg,Inverted,White,Dominanz,8.2103,795
4,2240,images/inverted/Stimulus-Inverted-White16.jpg,Inverted,White,Dominanz,8.2103,795
4,6731,images/inverted/Stimulus-Inverted-White23.jpg,Inverted,White,Dominanz,8.2103,795
4,2066,images/inverted/Stimulus-Inverted-White31.jpg,Inverted,White,Dominanz,8.2103,795
3,1747,images/inverted/Stimulus-Inverted-White5.jpg,Inverted,White,Dominanz,8.2103,795
3,1890,images/inverted/Stimulus-Inverted-Black5.jpg,Inverted,Black,Dominanz,8.2103,795
3,2990,images/inverted/Stimulus-Inverted-Black23.jpg,Inverted,Black,Dominanz,8.2103,795
4,3163,images/inverted/Stimulus-Inverted-Black19.jpg,Inverted,Black,Dominanz,8.2103,795
4,2119,images/inverted/Stimulus-Inverted-White10.jpg,Inverted,White,Dominanz,8.2103,795
3,1472,images/inverted/Stimulus-Inverted-Black32.jpg,Inverted,Black,Dominanz,8.2103,795
3,1949,images/inverted/Stimulus-Inverted-White6.jpg,Inverted,White,Dominanz,8.2103,795
1,26057,images/upright/Stimulus-Upright-White36.jpg,Upright,White,Vertrauenswürdigkeit,17.649466666666665,807
5,9932,images/upright/Stimulus-Upright-Black18.jpg,Upright,Black,Vertrauenswürdigkeit,17.649466666666665,807
5,12200,images/upright/Stimulus-Upright-Black28.jpg,Upright,Black,Vertrauenswürdigkeit,17.649466666666665,807
5,6150,images/upright/Stimulus-Upright-Black10.jpg,Upright,Black,Vertrauenswürdigkeit,17.649466666666665,807
1,2579,images/upright/Stimulus-Upright-White21.jpg,Upright,White,Vertrauenswürdigkeit,17.649466666666665,807
5,5988,images/upright/Stimulus-Upright-Black29.jpg,Upright,Black,Vertrauenswürdigkeit,17.649466666666665,807
1,2166,images/upright/Stimulus-Upright-White34.jpg,Upright,White,Vertrauenswürdigkeit,17.649466666666665,807
5,3007,images/upright/Stimulus-Upright-Black16.jpg,Upright,Black,Vertrauenswürdigkeit,17.649466666666665,807
5,5537,images/upright/Stimulus-Upright-White29.jpg,Upright,White,Vertrauenswürdigkeit,17.649466666666665,807
1,4234,images/upright/Stimulus-Upright-Black27.jpg,Upright,Black,Vertrauenswürdigkeit,17.649466666666665,807
1,22154,images/upright/Stimulus-Upright-White4.jpg,Upright,White,Vertrauenswürdigkeit,17.649466666666665,807
5,2840,images/upright/Stimulus-Upright-Black5.jpg,Upright,Black,Vertrauenswürdigkeit,17.649466666666665,807
1,3720,images/upright/Stimulus-Upright-White7.jpg,Upright,White,Vertrauenswürdigkeit,17.649466666666665,807
5,2405,images/upright/Stimulus-Upright-Black20.jpg,Upright,Black,Vertrauenswürdigkeit,17.649466666666665,807
1,8372,images/upright/Stimulus-Upright-Black22.jpg,Upright,Black,Vertrauenswürdigkeit,17.649466666666665,807
5,6588,images/upright/Stimulus-Upright-White35.jpg,Upright,White,Vertrauenswürdigkeit,17.649466666666665,807
5,7401,images/upright/Stimulus-Upright-White14.jpg,Upright,White,Vertrauenswürdigkeit,17.649466666666665,807
5,535,images/upright/Stimulus-Upright-Black35.jpg,Upright,Black,Vertrauenswürdigkeit,17.649466666666665,807
5,12832,images/upright/Stimulus-Upright-Black12.jpg,Upright,Black,Vertrauenswürdigkeit,17.649466666666665,807
5,5425,images/upright/Stimulus-Upright-Black13.jpg,Upright,Black,Vertrauenswürdigkeit,17.649466666666665,807
5,5060,images/upright/Stimulus-Upright-White18.jpg,Upright,White,Vertrauenswürdigkeit,17.649466666666665,807
5,3343,images/upright/Stimulus-Upright-Black32.jpg,Upright,Black,Vertrauenswürdigkeit,17.649466666666665,807
1,1992,images/upright/Stimulus-Upright-White26.jpg,Upright,White,Vertrauenswürdigkeit,17.649466666666665,807
1,4001,images/upright/Stimulus-Upright-White10.jpg,Upright,White,Vertrauenswürdigkeit,17.649466666666665,807
5,4388,images/upright/Stimulus-Upright-White33.jpg,Upright,White,Vertrauenswürdigkeit,17.649466666666665,807
